fips,area_name,sa,Population,White,Black,Native American,Asian,Pacific Islander,2+ Races,Latino,White/Not Latino
19179,Wapello County,IA,35212,33240.128,774.664,281.696,316.908,70.424,457.756,3521.2,30071.048
19181,Warren County,IA,47956,46613.232,335.692,143.868,287.736,47.956,527.516,1198.9,45510.244
19183,Washington County,IA,22070,21385.83,198.63,66.21,110.35,22.07,264.84,1235.92,20238.19
19185,Wayne County,IA,6395,6241.52,44.765,19.185,25.58,0,63.95,108.715,6151.99
19187,Webster County,IA,36955,34257.285,1552.11,147.82,332.595,0,665.19,1589.065,32816.04
19189,Winnebago County,IA,10559,10136.64,147.826,31.677,105.59,0,137.267,411.801,9767.075
19191,Winneshiek County,IA,20768,20144.96,166.144,20.768,249.216,0,166.144,436.128,19771.136
19193,Woodbury County,IA,102271,90918.919,2863.588,2659.046,2761.317,204.542,2863.588,15545.192,77419.147
19195,Worth County,IA,7624,7418.152,68.616,22.872,38.12,0,76.24,205.848,7242.8
19197,Wright County,IA,12840,12480.48,102.72,51.36,51.36,12.84,141.24,1309.68,11260.68
20001,Allen County,KS,12909,12095.733,283.998,116.181,64.545,0,322.725,425.997,11760.099
20003,Anderson County,KS,7883,7591.329,47.298,63.064,55.181,7.883,134.011,134.011,7465.201
20005,Atchison County,KS,16513,14993.804,858.676,115.591,99.078,0,429.338,478.877,14580.979
20007,Barber County,KS,4897,4715.811,29.382,44.073,29.382,0,78.352,176.292,4564.004
20009,Barton County,KS,27385,26097.905,492.93,246.465,109.54,27.385,410.775,3916.055,22510.47
20011,Bourbon County,KS,14772,13649.328,487.476,147.72,103.404,0,384.072,339.756,13398.204
20013,Brown County,KS,9815,8421.27,157.04,912.795,39.26,0,284.635,372.97,8215.155
20015,Butler County,KS,66227,61988.472,1258.313,728.497,662.27,66.227,1523.221,2980.215,59471.846
20017,Chase County,KS,2692,2587.012,34.996,24.228,8.076,0,37.688,107.68,2484.716
20019,Chautauqua County,KS,3481,3105.052,31.329,177.531,6.962,3.481,156.645,104.43,3028.47
20021,Cherokee County,KS,20787,18812.235,166.296,831.48,83.148,62.361,831.48,478.101,18417.282
20023,Cheyenne County,KS,2693,2622.982,2.693,8.079,32.316,0,24.237,191.203,2437.165
20025,Clark County,KS,2144,2004.64,15.008,30.016,30.016,2.144,62.176,210.112,1805.248
20027,Clay County,KS,8317,8067.49,58.219,41.585,33.268,8.317,116.438,216.242,7876.199
20029,Cloud County,KS,9385,9018.985,84.465,56.31,65.695,0,159.545,328.475,8737.435
20031,Coffey County,KS,8433,8120.979,67.464,67.464,50.598,0,126.495,236.124,7910.154
20033,Comanche County,KS,1954,1901.242,5.862,11.724,5.862,1.954,29.31,97.7,1807.45
20035,Cowley County,KS,35963,32078.996,1078.89,863.112,683.297,107.889,1186.779,3668.226,28950.215
20037,Crawford County,KS,39290,36146.8,903.67,432.19,667.93,117.87,1021.54,2003.79,34457.33
20039,Decatur County,KS,2908,2820.76,26.172,8.724,8.724,0,43.62,58.16,2762.6
20041,Dickinson County,KS,19394,18540.664,193.94,155.152,77.576,19.394,407.274,872.73,17764.904
20043,Doniphan County,KS,7874,7267.702,267.716,118.11,47.244,0,173.228,220.472,7078.726
20045,Douglas County,KS,116585,98281.155,5362.91,3147.795,5362.91,116.585,4313.645,6761.93,92918.245
20047,Edwards County,KS,3030,2878.5,48.48,51.51,12.12,0,42.42,596.91,2360.37
20049,Elk County,KS,2694,2537.748,2.694,45.798,13.47,2.694,88.902,102.372,2451.54
20051,Ellis County,KS,29013,27707.415,290.13,116.052,406.182,29.013,464.208,1653.741,26198.739
20053,Ellsworth County,KS,6392,5887.032,325.992,57.528,31.96,0,95.88,377.128,5529.08
20055,Finney County,KS,37184,33242.496,1227.072,520.576,1598.912,37.184,557.76,17922.688,16249.408
20057,Ford County,KS,34795,31872.22,1043.85,556.72,626.31,104.385,591.515,18406.555,14439.925
20059,Franklin County,KS,25611,24228.006,358.554,230.499,128.055,0,640.275,998.829,23408.454
20061,Geary County,KS,36713,25552.248,6902.044,513.982,1284.955,293.704,2092.641,5506.95,21330.253
20063,Gove County,KS,2727,2672.46,16.362,2.727,10.908,0,24.543,73.629,2607.012
20065,Graham County,KS,2566,2324.796,112.904,20.528,20.528,0,87.244,82.112,2270.91
20067,Grant County,KS,7816,7417.384,70.344,179.768,39.08,0,109.424,3626.624,4017.424
20069,Gray County,KS,6082,5929.95,42.574,30.41,18.246,0,60.82,863.644,5102.798
20071,Greeley County,KS,1301,1264.572,6.505,13.01,3.903,0,11.709,228.976,1046.004
20073,Greenwood County,KS,6328,6030.584,31.64,94.92,18.984,0,145.544,253.12,5821.76
20075,Hamilton County,KS,2603,2483.262,13.015,49.457,10.412,7.809,39.045,877.211,1647.699
20077,Harper County,KS,5818,5567.826,29.09,81.452,23.272,11.636,98.906,413.078,5224.564
20079,Harvey County,KS,34820,32730.8,661.58,313.38,313.38,0,835.68,4004.3,29109.52
20081,Haskell County,KS,4106,3913.018,36.954,49.272,45.166,8.212,49.272,1182.528,2812.61
20083,Hodgeman County,KS,1916,1858.52,17.244,3.832,9.58,0,28.74,124.54,1733.98
20085,Jackson County,KS,13539,11738.313,121.851,1150.815,67.695,0,460.326,636.333,11372.76
20087,Jefferson County,KS,18855,18100.8,150.84,207.405,37.71,0,358.245,490.23,17685.99
20089,Jewell County,KS,3043,2973.011,9.129,24.344,12.172,0,27.387,73.032,2903.022
20091,Johnson County,KS,574272,502488,28713.6,2297.088,26990.784,0,13782.528,42496.128,463437.504
20093,Kearny County,KS,3915,3734.91,31.32,58.725,23.49,3.915,66.555,1162.755,2611.305
20095,Kingman County,KS,7698,7443.966,23.094,61.584,46.188,0,123.168,238.638,7228.422
20097,Kiowa County,KS,2513,2407.454,22.617,27.643,20.104,0,32.669,163.345,2256.674
20099,Labette County,KS,20960,18570.56,964.16,461.12,104.8,20.96,838.4,922.24,17836.96
20101,Lane County,KS,1687,1602.65,13.496,23.618,3.374,1.687,42.175,107.968,1516.613
20103,Leavenworth County,KS,78797,66977.45,7564.512,709.173,1103.158,157.594,2285.113,5436.993,62407.224
20105,Lincoln County,KS,3167,3081.491,15.835,22.169,9.501,0,41.171,76.008,3011.817
20107,Linn County,KS,9502,9150.426,76.016,66.514,38.008,0,171.036,218.546,8941.382
20109,Logan County,KS,2794,2648.712,27.94,22.352,36.322,0,58.674,136.906,2531.364
20111,Lyon County,KS,33212,30123.284,929.936,431.756,896.724,33.212,797.088,6874.884,23912.64
20113,McPherson County,KS,29241,27895.914,350.892,175.446,233.928,29.241,555.579,1111.158,26960.202
20115,Marion County,KS,12208,11719.68,146.496,97.664,36.624,12.208,207.536,390.656,11390.064
20117,Marshall County,KS,10006,9695.814,30.018,60.036,60.036,10.006,150.09,230.138,9495.694
20119,Meade County,KS,4357,4169.649,34.856,43.57,26.142,0,78.426,736.333,3459.458
20121,Miami County,KS,32822,31410.654,426.686,229.754,131.288,0,557.974,1017.482,30524.46
20123,Mitchell County,KS,6284,6145.752,18.852,25.136,18.852,6.284,69.124,125.68,6032.64
20125,Montgomery County,KS,34065,29023.38,1975.77,1158.21,204.39,68.13,1601.055,2146.095,27286.065
20127,Morris County,KS,5698,5498.57,34.188,34.188,17.094,0,108.262,250.712,5270.65
20129,Morton County,KS,3110,2889.19,27.99,43.54,74.64,9.33,68.42,656.21,2279.63
20131,Nemaha County,KS,10148,9833.412,71.036,71.036,20.296,10.148,142.072,172.516,9711.636
20133,Neosho County,KS,16416,15513.12,213.408,229.824,131.328,0,311.904,853.632,14823.648
20135,Ness County,KS,3105,2999.43,21.735,40.365,9.315,0,37.26,304.29,2735.505
20137,Norton County,KS,5560,5231.96,172.36,22.24,44.48,0,83.4,294.68,4953.96
20139,Osage County,KS,15936,15362.304,79.68,127.488,47.808,0,302.784,430.272,14995.776
20141,Osborne County,KS,3756,3654.588,11.268,22.536,18.78,0,48.828,67.608,3602.004
20143,Ottawa County,KS,6065,5870.92,54.585,30.325,12.13,0,90.975,188.015,5707.165
20145,Pawnee County,KS,6916,6328.14,352.716,48.412,27.664,6.916,152.152,539.448,5857.852
20147,Phillips County,KS,5533,5367.01,27.665,27.665,44.264,0,66.396,165.99,5223.152
20149,Pottawatomie County,KS,22897,21523.18,320.558,206.073,228.97,22.897,595.322,1190.644,20538.609
20151,Pratt County,KS,9850,9337.8,137.9,98.5,78.8,0,197,669.8,8756.65
20153,Rawlins County,KS,2584,2527.152,12.92,5.168,10.336,0,28.424,124.032,2410.872
20155,Reno County,KS,63794,59264.626,2168.996,510.352,382.764,63.794,1403.468,5741.46,54097.312
20157,Republic County,KS,4803,4682.925,33.621,9.606,28.818,0,48.03,72.045,4630.092
20159,Rice County,KS,10015,9424.115,180.27,110.165,50.075,10.015,240.36,1111.665,8422.615
20161,Riley County,KS,75194,63162.96,5188.386,601.552,3609.312,150.388,2406.208,6090.714,57974.574
20163,Rooks County,KS,5155,5015.815,30.93,15.465,20.62,5.155,67.015,128.875,4902.405
20165,Rush County,KS,3197,3104.287,12.788,25.576,6.394,0,47.955,105.501,3011.574
20167,Russell County,KS,6956,6636.024,76.516,69.56,62.604,0,111.296,173.9,6476.036
20169,Saline County,KS,55755,50179.5,2007.18,446.04,1393.875,55.755,1672.65,6077.295,44771.265
20171,Scott County,KS,5080,4922.52,30.48,50.8,30.48,5.08,35.56,889,4084.32
20173,Sedgwick County,KS,508803,412130.43,48336.285,7123.242,22387.332,508.803,18316.908,70723.617,350565.267
20175,Seward County,KS,23465,20907.315,985.53,351.975,703.95,46.93,445.835,13867.815,7719.985
20177,Shawnee County,KS,178406,150574.664,15699.728,2497.684,2497.684,178.406,6957.834,20695.096,133447.688
20179,Sheridan County,KS,2539,2485.681,5.078,12.695,5.078,2.539,30.468,96.482,2401.894
20181,Sherman County,KS,6110,5822.83,61.1,36.66,67.21,6.11,109.98,745.42,5132.4
20183,Smith County,KS,3769,3659.699,18.845,18.845,7.538,3.769,67.842,64.073,3599.395
20185,Stafford County,KS,4297,4099.338,30.079,81.643,21.485,0,60.158,562.907,3609.48
20187,Stanton County,KS,2111,2001.228,18.999,48.553,6.333,4.222,31.665,764.182,1285.599
20189,Stevens County,KS,5801,5545.756,46.408,92.816,23.204,11.602,81.214,2024.549,3614.023
20191,Sumner County,KS,23528,22257.488,305.864,282.336,94.112,0,564.672,1223.456,21198.728
20193,Thomas County,KS,7891,7575.36,63.128,78.91,55.237,7.891,110.474,426.114,7212.374
20195,Trego County,KS,2902,2826.548,20.314,8.706,11.608,2.902,31.922,58.04,2774.312
20197,Wabaunsee County,KS,7022,6748.142,56.176,49.154,21.066,0,154.484,238.748,6544.504
20199,Wallace County,KS,1506,1457.808,13.554,7.53,1.506,0,25.602,100.902,1373.472
20201,Washington County,KS,5598,5452.452,33.588,27.99,22.392,0,55.98,190.332,5284.512
20203,Wichita County,KS,2176,2108.544,23.936,19.584,4.352,0,19.584,617.984,1521.024
20205,Wilson County,KS,9028,8540.488,45.14,135.42,63.196,9.028,225.7,252.784,8332.844
20207,Woodson County,KS,3157,3024.406,15.785,44.198,3.157,0,69.454,85.239,2954.952
20209,Wyandotte County,KS,161636,108134.484,40085.728,2101.268,5980.532,323.272,5010.716,44126.628,68695.3
21001,Adair County,KY,19204,18263.004,576.12,57.612,57.612,19.204,230.448,364.876,17955.74
21003,Allen County,KY,20384,19792.864,224.224,61.152,61.152,0,244.608,387.296,19446.336
21005,Anderson County,KY,21888,20924.928,481.536,43.776,131.328,21.888,306.432,328.32,20618.496
21007,Ballard County,KY,8240,7770.32,255.44,16.48,24.72,0,164.8,107.12,7679.68
21009,Barren County,KY,43148,40213.936,1812.216,129.444,302.036,43.148,647.22,1294.44,39178.384
21011,Bath County,KY,12206,11815.408,183.09,24.412,24.412,12.206,146.472,158.678,11681.142
21013,Bell County,KY,27778,26444.656,666.672,55.556,111.112,27.778,472.226,277.78,26222.432
21015,Boone County,KY,126413,116299.96,4045.216,252.826,3413.151,126.413,2275.434,5056.52,111875.505
21017,Bourbon County,KY,19972,18214.464,1258.236,79.888,79.888,0,339.524,1378.068,16976.2
21019,Boyd County,KY,48832,46243.904,1513.792,146.496,244.16,0,683.648,781.312,45560.256
21021,Boyle County,KY,29706,26408.634,2317.068,89.118,267.354,0,623.826,891.18,25636.278
21023,Bracken County,KY,8406,8212.662,58.842,25.218,8.406,0,100.872,134.496,8094.978
21025,Breathitt County,KY,13409,13127.411,67.045,13.409,93.863,13.409,93.863,107.272,13033.548
21027,Breckinridge County,KY,19888,19052.704,437.536,99.44,59.664,0,238.656,258.544,18833.936
21029,Bullitt County,KY,77955,75382.485,857.505,233.865,467.73,0,935.46,1325.235,74213.16
21031,Butler County,KY,12875,12553.125,90.125,64.375,38.625,0,128.75,515,12102.5
21033,Caldwell County,KY,12725,11757.9,699.875,38.175,38.175,12.725,178.15,190.875,11592.475
21035,Calloway County,KY,38282,35104.594,1569.562,114.846,880.486,38.282,574.23,995.332,34224.108
21037,Campbell County,KY,91833,86231.187,2846.823,183.666,918.33,0,1561.161,1652.994,84853.692
21039,Carlisle County,KY,4978,4783.858,74.67,34.846,14.934,0,69.692,119.472,4679.32
21041,Carroll County,KY,10815,10317.51,205.485,43.26,54.075,0,194.67,757.05,9603.72
21043,Carter County,KY,27223,26651.317,190.561,81.669,54.446,0,245.007,326.676,26351.864
21045,Casey County,KY,15891,15509.616,111.237,63.564,47.673,15.891,143.019,460.839,15112.341
21047,Christian County,KY,74250,54202.5,15666.75,519.75,1188,297,2301.75,5643,49599
21049,Clark County,KY,35758,33183.424,1823.658,71.516,178.79,0,500.612,1001.224,32289.474
21051,Clay County,KY,21147,19962.768,909.321,42.294,42.294,0,190.323,422.94,19582.122
21053,Clinton County,KY,10165,9880.38,60.99,20.33,20.33,50.825,132.145,284.62,9666.915
21055,Crittenden County,KY,9224,8984.176,92.24,36.896,18.448,9.224,92.24,83.016,8901.16
21057,Cumberland County,KY,6745,6441.475,188.86,6.745,13.49,0,94.43,74.195,6374.025
21059,Daviess County,KY,98275,90314.725,4913.75,98.275,884.475,98.275,1867.225,2751.7,87956.125
21061,Edmonson County,KY,12013,11616.571,216.234,36.039,24.026,0,120.13,120.13,11508.454
21063,Elliott County,KY,7672,7319.088,268.52,15.344,15.344,7.672,46.032,76.72,7257.712
21065,Estill County,KY,14447,14244.742,43.341,43.341,14.447,0,101.129,130.023,14143.613
21067,Fayette County,KY,310797,243354.051,46619.55,932.391,11810.286,310.797,7459.128,21444.993,224706.231
21069,Fleming County,KY,14545,14108.65,232.72,29.09,29.09,0,130.905,189.085,13963.2
21071,Floyd County,KY,38108,37307.732,381.08,38.108,76.216,0,266.756,266.756,37079.084
21073,Franklin County,KY,49880,42148.6,5536.68,149.64,897.84,0,1147.24,1496.4,40901.6
21075,Fulton County,KY,6265,4535.86,1522.395,25.06,50.12,0,131.565,93.975,4466.945
21077,Gallatin County,KY,8589,8228.262,154.602,17.178,42.945,8.589,146.013,438.039,7841.757
21079,Garrard County,KY,16858,16217.396,370.876,33.716,50.574,0,185.438,387.734,15863.378
21081,Grant County,KY,24875,24079,248.75,74.625,124.375,49.75,323.375,621.875,23506.875
21083,Graves County,KY,37618,34796.65,1768.046,150.472,188.09,37.618,677.124,2257.08,32727.66
21085,Grayson County,KY,26194,25460.568,314.328,78.582,78.582,0,288.134,366.716,25120.046
21087,Green County,KY,11043,10590.237,242.946,44.172,22.086,0,143.559,154.602,10457.721
21089,Greenup County,KY,36308,35255.068,363.08,108.924,181.54,0,399.388,399.388,34928.296
21091,Hancock County,KY,8753,8499.163,113.789,26.259,26.259,0,87.53,122.542,8394.127
21093,Hardin County,KY,108266,87370.662,13858.048,541.33,2381.852,433.064,3789.31,6171.162,82498.692
21095,Harlan County,KY,28163,26980.154,647.749,56.326,84.489,56.326,309.793,225.304,26783.013
21097,Harrison County,KY,18592,17792.544,427.616,55.776,55.776,18.592,241.696,390.432,17420.704
21099,Hart County,KY,18597,17351.001,892.656,37.194,55.791,18.597,260.358,316.149,17072.046
21101,Henderson County,KY,46467,41541.498,3670.893,139.401,232.335,0,882.873,1068.741,40658.625
21103,Henry County,KY,15572,14731.112,451.588,62.288,46.716,15.572,280.296,498.304,14279.524
21105,Hickman County,KY,4734,4199.058,435.528,9.468,18.936,0,71.01,56.808,4146.984
21107,Hopkins County,KY,46376,41923.904,3107.192,92.752,278.256,46.376,881.144,834.768,41228.264
21109,Jackson County,KY,13289,13116.243,39.867,26.578,13.289,0,93.023,93.023,13036.509
21111,Jefferson County,KY,760026,557859.084,163405.59,1520.052,19000.65,760.026,16720.572,36481.248,526698.018
21113,Jessamine County,KY,50815,47308.765,1778.525,152.445,609.78,0,914.67,1473.635,45987.575
21115,Johnson County,KY,23262,22796.76,116.31,46.524,93.048,0,209.358,162.834,22680.45
21117,Kenton County,KY,163929,149995.035,8032.521,491.787,1967.148,163.929,3114.651,4753.941,146224.668
21119,Knott County,KY,15892,15590.052,143.028,15.892,15.892,0,127.136,127.136,15494.7
21121,Knox County,KY,31798,30844.06,413.374,63.596,95.394,31.798,317.98,349.778,30557.878
21123,Larue County,KY,14180,13414.28,453.76,42.54,28.36,14.18,226.88,439.58,13003.06
21125,Laurel County,KY,60015,58274.565,480.12,180.045,360.09,0,660.165,840.21,57614.4
21127,Lawrence County,KY,15804,15535.332,63.216,15.804,31.608,0,158.04,110.628,15440.508
21129,Lee County,KY,7594,7282.646,197.444,30.376,7.594,0,75.94,83.534,7214.3
21131,Leslie County,KY,10918,10754.23,32.754,10.918,21.836,0,87.344,43.672,10710.558
21133,Letcher County,KY,23359,23008.615,140.154,46.718,46.718,0,140.154,163.513,22845.102
21135,Lewis County,KY,13880,13685.68,55.52,27.76,13.88,0,97.16,97.16,13588.52
21137,Lincoln County,KY,24445,23418.31,586.68,48.89,48.89,0,342.23,366.675,23076.08
21139,Livingston County,KY,9359,9106.307,56.154,37.436,46.795,9.359,112.308,140.385,8993.999
21141,Logan County,KY,26867,24368.369,1800.089,107.468,80.601,26.867,483.606,752.276,23750.428
21143,Lyon County,KY,8430,7797.75,480.51,16.86,25.29,0,109.59,134.88,7671.3
21145,McCracken County,KY,65316,55910.496,7119.444,195.948,653.16,0,1436.952,1567.584,54604.176
21147,McCreary County,KY,17863,16380.371,1036.054,142.904,35.726,17.863,267.945,428.712,16058.837
21149,McLean County,KY,9478,9260.006,85.302,28.434,18.956,0,85.302,123.214,9155.748
21151,Madison County,KY,87340,80265.46,4104.98,262.02,960.74,87.34,1659.46,2008.82,78606
21153,Magoffin County,KY,12913,12732.218,38.739,38.739,12.913,0,90.391,103.304,12641.827
21155,Marion County,KY,20007,17806.23,1680.588,40.014,180.063,0,300.105,480.168,17366.076
21157,Marshall County,KY,30953,30364.893,123.812,61.906,123.812,0,278.577,433.342,29962.504
21159,Martin County,KY,12537,11483.892,902.664,50.148,25.074,0,75.222,401.184,11095.245
21161,Mason County,KY,17166,15569.562,1132.956,51.498,102.996,0,308.988,257.49,15363.57
21163,Meade County,KY,29139,26749.602,1136.421,203.973,291.39,58.278,728.475,1252.977,25729.737
21165,Menifee County,KY,6287,6010.372,176.036,12.574,12.574,0,81.731,62.87,5960.076
21167,Mercer County,KY,21319,19890.627,831.441,63.957,106.595,21.319,383.742,532.975,19464.247
21169,Metcalfe County,KY,9990,9660.33,189.81,19.98,19.98,0,89.91,159.84,9520.47
21171,Monroe County,KY,10704,10318.656,246.192,10.704,10.704,0,117.744,331.824,9997.536
21173,Montgomery County,KY,27474,26155.248,824.22,54.948,109.896,0,329.688,714.324,25578.294
21175,Morgan County,KY,13303,12531.426,572.029,39.909,53.212,0,119.727,106.424,12438.305
21177,Muhlenberg County,KY,31207,29147.338,1560.35,62.414,93.621,0,343.277,436.898,28772.854
21179,Nelson County,KY,44812,41361.476,2375.036,89.624,268.872,44.812,672.18,941.052,40599.672
21181,Nicholas County,KY,7041,6914.262,49.287,14.082,21.123,0,49.287,147.861,6766.401
21183,Ohio County,KY,23977,23353.598,239.77,71.931,71.931,23.977,215.793,791.241,22658.265
